experiment,time,Biomass,Sub
9,400.0,0.1992339168446925,0.0005855224850937567
9,600.0,0.1937474802256104,2.7884493576149045e-06
10,0.0,0.051384443846997294,0.12941227001101008
10,50.0,0.06878403186868612,0.10911949541844776
10,100.0,0.08796581897968957,0.09119923377938913
10,250.0,0.16479174868584975,0.014947127241947807
10,400.0,0.16562136567539523,0.0004302310629661714
10,600.0,0.16379682468510556,2.6593229797955047e-06
11,0.0,0.04438807684208566,0.13716824132508257
11,50.0,0.06495288110335806,0.12626314136866681
11,100.0,0.1105357863814732,0.09049419537218735
11,250.0,0.18848079774542165,0.0022560790761514743
11,400.0,0.19381396416001617,5.0101666414455905e-06
11,600.0,0.20527548585057714,1.0777191364014682e-09
12,0.0,0.06237268738596898,0.16813315534140896
12,50.0,0.08165084465259065,0.13333251821241737
12,100.0,0.11318192646161583,0.4173642564866901
12,250.0,0.1967750554012804,0.009370961094997764
12,400.0,0.20355708582048326,6.830288099946853e-05
12,600.0,0.19775731642626532,8.25764422683837e-08
13,0.0,0.051514624251480214,0.1556579495547065
13,50.0,0.07762096620029137,0.1366438663987982
13,100.0,0.11067429229281545,0.10410032604503688
13,250.0,0.20125580026937429,0.007075449140239208
13,400.0,0.18945381671175252,3.0006812269005458e-05
13,600.0,0.19888028798799956,1.5847966937976883e-08
14,0.0,0.04714977001689225,0.13268209459503696
14,50.0,0.076092643217366,0.10835736247537202
14,100.0,0.10486602920986023,0.08066680913465771
14,250.0,0.18643495292889278,0.007279631739804617
14,400.0,0.19394417174431003,9.313420617636006e-05
14,600.0,0.18842014998070367,2.2746777873258048e-07
15,0.0,0.24407515290011142,0.12037943200256723
15,50.0,0.06213854551118285,0.10197325468623777
15,100.0,0.07731290729952035,0.08961404174391138
15,250.0,0.14686018136823795,0.01596289906476692
15,400.0,0.14752984549271692,0.00039013816574006306
15,600.0,0.1484954311510326,1.493585952800429e-06
16,0.0,0.0541509698931207,0.1422252736423363
16,50.0,0.07339574653330795,0.12144389479957034
16,100.0,0.09510151701081235,0.08731117940133136
16,250.0,0.20537567893239786,0.007428396929159773
16,400.0,0.19297438022433225,5.217471660027345e-05
16,600.0,0.19002286491354176,5.976045842794154e-08
17,0.0,0.048049454780616827,0.12010053772113578
17,50.0,0.06573655345479977,0.09063775696509953
17,100.0,0.08222527827104142,0.07806203309676701
17,250.0,0.16466357832281905,0.008870768793866718
17,400.0,0.1776169338293425,0.000134166852258019
17,600.0,0.17975263861581597,4.5616764133659565e-07
18,0.0,0.052416318534075114,0.13121629432407153
18,50.0,0.06609515355680763,0.10682758316432726
18,100.0,0.1019422799854077,0.08332356909637126
18,250.0,0.1658372665887952,0.006780290478227512
18,400.0,0.1858971424662437,7.469669730823725e-05
18,600.0,0.18637569318763067,1.5092497927400276e-07
19,0.0,0.06389233588093796,0.13156751834409278
19,50.0,0.08185027726323353,0.11872074637880778
19,100.0,0.11651358254363577,0.08671149960588842
19,250.0,0.1873800960472799,0.004042976278913641
19,400.0,0.20086635424906138,1.5211054734107907e-05
19,600.0,0.21144341809752432,8.099583782646e-09
20,0.0,0.05691264623898986,0.1516644987892892
20,50.0,0.09049348893717156,0.12762752602404215
20,100.0,0.13248239188340066,0.08047465269797405
20,250.0,0.20118258333698313,0.003863703267774242
20,400.0,0.18035645044737156,1.5731354735502329e-06
20,600.0,0.22043738741984487,3.4794074028751994e-10
21,0.0,0.04529620532922423,0.15899776275943522
21,50.0,0.07233955924853398,0.1527604520670093
21,100.0,0.09966852048886987,0.12249224537297648
21,250.0,0.21272176129557901,0.01202013320756985
21,400.0,0.21892702070381834,5.133939985128322e-05
21,600.0,0.21354424067665329,1.948840214456295e-08
22,0.0,0.04424160574712642,0.124558587256853
22,50.0,0.05340958094120389,0.0989527320728981
22,100.0,0.08133452203751328,0.07728257481345491
22,250.0,0.151883724051037,0.013140470243697954
22,400.0,0.1457191815191922,0.00031308712531342975
22,600.0,0.15332539689682642,1.6418127097408224e-06
23,0.0,0.03774640755100169,0.14843699550358014
23,50.0,0.05336431210650949,0.13541528566001565
23,100.0,0.07463390912737672,0.10482728833789676
23,250.0,0.13688770481520682,0.038356147477497896
23,400.0,0.17542320912600445,0.0023327579342567995
23,600.0,0.17441916912023434,2.1018201609355954e-05
24,0.0,0.05941098074367419,0.13340212695450396
24,50.0,0.07771880233750497,0.11337468001857955
24,100.0,0.10618448081456751,0.07100235907221633
24,250.0,0.1681769256086819,0.009586901748573438
24,400.0,0.19157638663782142,0.0002540562860737374
24,600.0,0.17983373265829117,1.7610154273617927e-06
25,0.0,0.05337999148018533,0.153296056020675
25,50.0,0.0864023429360769,0.1337783119699072
25,100.0,0.12464782724291365,0.08730252339035115
25,250.0,0.2009853757105858,0.0027090041733091714
25,400.0,0.2082832353591806,5.390400886729163e-06
25,600.0,0.2227248396607804,1.2021623698803178e-09
26,0.0,0.04848055537409527,0.12384473024959104
26,50.0,0.06330937589915224,0.09756765569483547
26,100.0,0.1026788432665207,0.07339203564244445
26,250.0,0.14567450819446207,0.0060631761699363575
26,400.0,0.16222080650475526,7.844523113318903e-05
26,600.0,0.1649616922284984,2.1850714087107578e-07
27,0.0,0.04206871580308137,0.13172166789589762
27,50.0,0.06618408870929594,0.11485346270019077
27,100.0,0.08649887274491802,0.09726626573143322
27,250.0,0.15303313369297208,0.007936273254541137
27,400.0,0.1876427135093105,6.644188381684454e-05
27,600.0,0.1780872221905867,6.798010606880202e-08
28,0.0,0.04326200912612812,0.14559287876872098
28,50.0,0.061568605733064184,0.12709158191541378
28,100.0,0.07732883773020656,0.111465659281531
28,250.0,0.15556268720912153,0.028233996020169867
28,400.0,0.20190347008198403,0.0004687092085354535
28,600.0,0.19743976707072614,8.182716480219678e-07
29,0.0,0.05335795519788531,0.13093296077864802
29,50.0,0.07312328970461454,0.11050994575027558
29,100.0,0.09091323296270534,0.08607810103470982
29,250.0,0.18460560638230028,0.013198878882599862
29,400.0,0.19328410323173645,0.00021372954040576036
29,600.0,0.1890535135183251,6.377481155669747e-07
30,0.0,0.06431913915280353,0.16016048172303488
30,50.0,0.08441702905049343,0.11816139042849517
30,100.0,0.11419091500707955,0.08840044373752036
30,250.0,0.2067296701480983,0.003100326777144855
30,400.0,0.2091916207032907,7.011389239323169e-06
30,600.0,0.21366616784351924,1.911716928567539e-09
31,0.0,0.05340501601963718,0.13309409941670636
31,50.0,0.07893886496081429,0.11485390930354147
31,100.0,0.11820834478242678,0.07162001623065135
31,250.0,0.1946808406929125,0.0038068263709120326
31,400.0,0.18793029940143163,2.2590858623212883e-05
31,600.0,0.17934744758875118,2.50131850276162e-08
32,0.0,0.038542994306563425,0.13648624701253928
32,50.0,0.05352382574567136,0.1146274553959654
32,100.0,0.08014374056828831,0.09091946327233062
32,250.0,0.1498002508231108,0.0226333040231369
32,400.0,0.17298786954987416,0.0007386461316737715
32,600.0,0.16123632752873723,3.7776379908505477e-06
33,0.0,0.056408475639570695,0.1270409174509153
33,50.0,0.06823282187952692,0.09863147851106994
33,100.0,0.10480821721626205,0.07246929492041186
33,250.0,0.18439748677509563,0.0049325187336624055
33,400.0,0.177497042054463,4.7545944551401835e-05
33,600.0,0.18036552090974436,9.34726819123543e-08
34,0.0,0.04391218136482172,0.09910270312192938
34,50.0,0.060763282006852534,0.08631854375611195
34,100.0,0.08728796447598441,0.05678775690511611
34,250.0,0.14343160681890735,0.009475017632371347
34,400.0,0.14066817174753682,0.00035115111087284705
34,600.0,0.1461272687225237,3.189434478240824e-06
35,0.0,0.061561081407490205,0.16310057762123495
35,50.0,0.08176043392367582,0.12382859541830735
35,100.0,0.11738820267260278,0.08638875699371856
35,250.0,0.2304636656527567,0.002018003007368339
35,400.0,0.19192864131855947,3.894408558501122e-06
35,600.0,0.21246048184648536,8.267753698401938e-10
36,0.0,0.050191139648262474,0.11958128114894649
36,50.0,0.0739666590397463,0.09722877199392958
36,100.0,0.08422967223834027,0.08431378696052676
36,250.0,0.1535334281043928,0.013614070959765823
36,400.0,0.1737405956963489,0.0004351636955380357
36,600.0,0.1870586995279423,3.029309686633235e-06
37,0.0,0.049788420477050795,0.15022601168176447
37,50.0,0.06655373002150022,0.1411378799297155
37,100.0,0.10211519945455065,0.09385403102803777
37,250.0,0.2151834443763162,0.005548880086548381
37,400.0,0.2081889191981051,1.910439348914934e-05
37,600.0,0.199966781604823,9.590757209525198e-09
38,0.0,0.045011483123163595,0.4917065031552085
38,50.0,0.06740340289100988,0.10416012701756289
38,100.0,0.08954405099341278,0.08859075368731222
38,250.0,0.15099275878396753,0.013467612472629484
38,400.0,0.16414364728516562,0.00037961773036414385
38,600.0,0.16898665686528283,2.36603696254787e-06
39,0.0,0.05224176302442186,0.15711475367707525
39,50.0,0.07063902418842435,0.12096175172068926
39,100.0,0.10388581516276692,0.09741889985834733
39,250.0,0.18233062254358348,0.006272568288649674
39,400.0,0.20279898597622772,2.4541926831963016e-05
39,600.0,0.21000098400673065,1.1444089950176427e-08
40,0.0,0.054007293273637416,0.11518045930905721
40,50.0,0.06816370308836296,0.0975483433803435
40,100.0,0.0957837456198138,0.07019919123143675
40,250.0,0.1719138118914315,0.004660652246195383
40,400.0,0.1605975177305748,4.468212497550128e-05
40,600.0,0.18452452053485355,8.081225775286433e-08
41,0.0,0.05369567302621926,0.13256190580459168
41,50.0,0.07876425854140381,0.1069606380923474
41,100.0,0.10318293777788845,0.07563317403845975
41,250.0,0.18615582247882823,0.0074409701554042675
41,400.0,0.17377451316331216,9.069713502477205e-05
41,600.0,0.18943187955777677,2.236689787769554e-07
42,0.0,0.046080533348548204,0.10811407898711078
42,50.0,0.07044860619842781,0.09168852971308272
42,100.0,0.08774507555658895,0.06875175329425279
42,250.0,0.13623355178061192,0.00799884564374157
42,400.0,0.14376756517413392,0.00012775076452721924
42,600.0,0.16791042102877937,4.6047263133232587e-07
43,0.0,0.05353612114513118,0.13368510933764385
43,50.0,0.0723553282893139,0.11274802008818441
43,100.0,0.09993039550804063,0.09734948581549133
43,250.0,0.1981938544080695,0.008614244347946474
43,400.0,0.18787007186438284,6.341149827795783e-05
43,600.0,0.1999435903758278,5.644795924140972e-08
44,0.0,0.04946235401335443,0.16058914298657104
44,50.0,0.0805234057497095,0.12491851369892905
44,100.0,0.11001236009335084,0.10755189776761641
44,250.0,0.19052369884837125,0.009033740606247714
44,400.0,0.1984827373046081,6.143612134375824e-05
44,600.0,0.20551930287214173,4.4197388866248995e-08
45,0.0,0.047602639134265524,0.1231228225367335
45,50.0,0.06915934759206663,0.10462956077851077
45,100.0,0.08753774000635137,0.07830469475662134
45,250.0,0.15346101921804736,0.009757157620302995
45,400.0,0.1720695082872839,0.00015666411515224548
45,600.0,0.19204582844215584,4.937913796891606e-07
46,0.0,0.045416039244991276,0.1195375214657556
46,50.0,0.06344719362495002,0.11179338401710974
46,100.0,0.0870275082074145,0.08472911920305008
46,250.0,0.16842773580240045,0.007758874424549613
46,400.0,0.1740899926186795,7.515800506826405e-05
46,600.0,0.16278338692533192,1.705857509474869e-07
47,0.0,0.03664294319716085,0.14995775022928964
47,50.0,0.05120264904004154,0.12264782113492387
47,100.0,0.08199994686211863,0.1075920812176402
47,250.0,0.19107116621454173,0.014861354039829152
47,400.0,0.18544725982621213,0.0002151584251670773
47,600.0,0.18411894263229012,4.818422781563959e-07
48,0.0,0.05202901881522998,0.15563990210990827
48,50.0,0.06742840746637581,0.13859099522359122
48,100.0,0.09519883892258652,0.10982799313396115
48,250.0,0.2005462429822442,0.025932233394282172
48,400.0,0.2035358259427168,0.0006191776046734327
48,600.0,0.2047864959524528,1.9622857806262592e-06
49,0.0,0.22103085463591327,0.1284150665456558
49,50.0,0.08052835267204007,0.1050210043950153
49,100.0,0.1046015899677498,0.08208909322873287
49,250.0,0.19284084803913012,0.00632318776060209
49,400.0,0.18112980227085304,7.306586312113182e-05
49,600.0,0.19522166373097521,1.624636019596957e-07
50,0.0,0.05438127461187481,0.1696557882946495
50,50.0,0.08002689781751657,0.12290131724942814
50,100.0,0.11119956136554253,0.10359808644350951
50,250.0,0.2081361835370237,0.01003287044401308
50,400.0,0.19456355708160547,7.2151600448393e-05
50,600.0,0.20264198984993734,8.490153007464711e-08
51,0.0,0.05520097011863711,0.13462301048303618
51,50.0,0.07610726557796489,0.10942170353991093
51,100.0,0.10165475941634511,0.07953777959557727
51,250.0,0.16427010939199485,0.0069480115964627946
51,400.0,0.17399284783340327,7.94973658951244e-05
51,600.0,0.182245925901848,1.4631239176164375e-07
52,0.0,0.04920949411349384,0.12600648815532076
52,50.0,0.07017060478831333,0.11076946731737058
52,100.0,0.1094030135541056,0.09265181166786224
52,250.0,0.17890705957890962,0.005633453267818471
52,400.0,0.1904821981759877,4.887417184224674e-05
52,600.0,0.18965104439567995,8.310824068506867e-08
53,0.0,0.03758172949669343,0.15597460353783507
53,50.0,0.06602869534306895,0.11983309530555951
53,100.0,0.08923899469306813,0.0969725361803192
53,250.0,0.17331926008352086,0.01023926995428611
53,400.0,0.19086958421814557,7.248009598168316e-05
53,600.0,0.18249972985056903,8.569091996618986e-08
54,0.0,0.04927673832650036,0.09856689280399879
54,50.0,0.07518177099764765,0.09050032172907779
54,100.0,0.10345311746010978,0.052878058683708734
54,250.0,0.16294560142233944,0.0016959319037145777
54,400.0,0.15817204969773532,1.1021684339708973e-05
54,600.0,0.15484910359095097,1.1392447076711343e-08
55,0.0,0.03997046502702728,0.15056764536365627
55,50.0,0.05846623844782044,0.12405747296609786
55,100.0,0.08465997813692915,0.09892674987477147
55,250.0,0.171635333393951,0.009408151292967628
55,400.0,0.17949718830564593,5.262941692240537e-05
55,600.0,0.18939166501627067,4.15598936706617e-08
56,0.0,0.05832078351570951,0.1292651101573608
56,50.0,0.08424371766383977,0.10581152572548023
56,100.0,0.13269079436595968,0.07612777042619966
56,250.0,0.19524420654327534,0.0040940204260518686
56,400.0,0.17211481576450277,3.610430479565335e-05
56,600.0,0.18815724632416111,6.480362711550418e-08
57,0.0,0.03915957920445764,0.1403474100144823
57,50.0,0.05357388449091253,0.13262406118758893
57,100.0,0.07961714547511,0.11420184983844146
57,250.0,0.14350123697559403,0.035848538594577053
57,400.0,0.20373834676365873,0.0011058016436799217
57,600.0,0.1970693410591525,4.171759359891907e-06
58,0.0,0.04052155548231021,0.12888113017122935
58,50.0,0.06473875354053842,0.527999313653489
58,100.0,0.08431434692809064,0.07791747560807233
58,250.0,0.16317653341656257,0.009671144226405493
58,400.0,0.15453337479553972,0.00017256284913938814
58,600.0,0.14800042852753387,4.581974969111736e-07
59,0.0,0.045671527129977844,0.125308640946302
59,50.0,0.05704038111831494,0.10215827479541632
59,100.0,0.08864528998879373,0.07888582971201478
59,250.0,0.44490513614774363,0.012995219769329578
59,400.0,0.16566878640122687,0.0002591705878391263
59,600.0,0.17288236841682383,9.032072248894842e-07
60,0.0,0.0571081237283974,0.11834085939346026
60,50.0,0.08026920751689924,0.10550144248936959
60,100.0,0.10497886827135168,0.07981224953996358
60,250.0,0.1803967604006599,0.00739045985748775
60,400.0,0.1791691383150218,0.00011844154672690434
60,600.0,0.1796596290041462,3.2203064516218583e-07
61,0.0,0.041096152607822733,0.15400906178485194
61,50.0,0.05237240140571917,0.13881997194184462
61,100.0,0.07739843061242671,0.11557951053449846
61,250.0,0.161787662213778,0.035555917172852176
61,400.0,0.20797197255836727,0.0007610805901537923
61,600.0,0.19209608245917925,1.527181582308558e-06
62,0.0,0.049018120467471955,0.1222658913017667
62,50.0,0.06328625889217054,0.09212639296927914
62,100.0,0.09114674950547681,0.08117053175085512
62,250.0,0.15778509901503562,0.009072268207901399
62,400.0,0.1757934445421614,0.00017350225809440386
62,600.0,0.17551748530621586,5.345803150873552e-07
63,0.0,0.057624699001598244,0.11962989355123119
63,50.0,0.08495162202647302,0.09669614717277962
63,100.0,0.10661159889933314,0.07306139450488282
63,250.0,0.17428554869077795,0.006040408535554828
63,400.0,0.16662055105890297,9.787427825704267e-05
63,600.0,0.18331733171536888,3.687993760952946e-07
64,0.0,0.045464817629846256,0.1388583414966651
64,50.0,0.05745474326913514,0.12642870378447782
64,100.0,0.08558926913538711,0.0959427781966749
64,250.0,0.15756596079227955,0.018938418116176
64,400.0,0.17512766983292047,0.00033021936051235
64,600.0,0.17608707521086248,1.0437219993159642e-06
65,0.0,0.03486183278570161,0.1490416883677041
65,50.0,0.0489031472838966,0.13336461889117998
65,100.0,0.07702024081577069,0.10845809444279844
65,250.0,0.18445439962473845,0.015883920589350307
65,400.0,0.19120862067981703,0.00010365620026430473
65,600.0,0.1925375718769193,9.293951133643283e-08
66,0.0,0.031099347741539392,0.14193950535091615
66,50.0,0.04943463071103622,0.12362906590138976
66,100.0,0.07527067028747875,0.10636583342944453
66,250.0,0.16044419187475342,0.021199617006875792
66,400.0,0.17415534318672288,0.0003084660169632414
66,600.0,0.18502344612817137,4.569340563339252e-07
67,0.0,0.05249825462788614,0.12883204057215733
67,50.0,0.06978968211525856,0.11331056525177337
67,100.0,0.10765689941639875,0.08314409275229406
67,250.0,0.1744429830971968,0.0021667102124037396
67,400.0,0.19010392473591498,5.039902518496782e-06
67,600.0,0.19564303148477669,1.943844448310465e-09
68,0.0,0.03911967436095074,0.15894700001012887
68,50.0,0.054909337888077364,0.13271865677998304
68,100.0,0.08551362707281536,0.1040521518659015
68,250.0,0.17463763415900804,0.02414354587649675
68,400.0,0.19070601555612743,0.00041599740207784143
68,600.0,0.17502399855999723,1.0230421608021453e-06
69,0.0,0.05625308799050689,0.15972033208165443
69,50.0,0.08695842163542768,0.12910979185515287
69,100.0,0.1082266981740819,0.10268392960643105
69,250.0,0.19506499886236783,0.008273905645298035
69,400.0,0.2036549353452584,4.555754084840661e-05
69,600.0,0.20966449109872087,4.7796927017110285e-08
70,0.0,0.04398004983198726,0.13604856863493112
70,50.0,0.06676819598913772,0.1252439444161045
70,100.0,0.1000811699811475,0.09413361414488072
70,250.0,0.1777785984057917,0.0029670617781909466
70,400.0,0.1702163416755573,8.035780611613366e-06
70,600.0,0.20145525793492952,3.205564978235318e-09
71,0.0,0.04901600661485307,0.12761783610787494
71,50.0,0.06563980868241936,0.10773044374723906
71,100.0,0.08899827175472565,0.08450538081211627
71,250.0,0.16780572007574235,0.014458389816803018
71,400.0,0.1764923394112402,0.0004069827513812061
71,600.0,0.1619737079168133,2.6123977184869857e-06
72,0.0,0.04459601158982963,0.12950339936542077
72,50.0,0.05793391581775915,0.11588285521404507
72,100.0,0.07551513332018595,0.08883524606026573
72,250.0,0.14170499350071863,0.027638653598775036
72,400.0,0.16720487771281134,0.0011813697782478683
72,600.0,0.18101359283879132,1.2070401568790674e-05
73,0.0,0.04935089783052192,0.1164343222993409
73,50.0,0.06574958976232517,0.1076825636111211
73,100.0,0.0931072950058958,0.0765733201794522
73,250.0,0.16452239275201272,0.004636272689072861
73,400.0,0.18279874128149484,3.054778999699678e-05
73,600.0,0.16681853128314109,2.9422943869867304e-08
74,0.0,0.04669502995737142,0.10436484625189697
74,50.0,0.05403791639539737,0.07525961445955508
74,100.0,0.08542833523190269,0.05676941591356041
74,250.0,0.13782679467253522,0.006317255856621759
74,400.0,0.14416243141422916,0.00021212715231374714
74,600.0,0.13832068845546977,1.6839477235079952e-06
75,0.0,0.04598040234424862,0.12183506329849561
75,50.0,0.05911719484183557,0.11486510105033956
75,100.0,0.0858537990076337,0.09687673101265239
75,250.0,0.15247116626687313,0.017868822148425566
75,400.0,0.16205817439459136,0.0006546300444205507
75,600.0,0.1704233814895403,6.135310751085267e-06
76,0.0,0.04762988279479476,0.12864635144512424
76,50.0,0.0702930581256923,0.0929327373551235
76,100.0,0.11405355852822807,0.060608697188911126
76,250.0,0.17143277793043096,0.002097568359940336
76,400.0,0.9954411716271812,8.941281085012867e-06
76,600.0,0.1769848504674187,7.894936489993788e-09
77,0.0,0.04136141433533504,0.11599856771286358
77,50.0,0.05490382294063168,0.09876848027634305
77,100.0,0.07787863623040046,0.08893875379235491
77,250.0,0.16216075111891645,0.01598403007950781
77,400.0,0.1606079248778354,0.00027290407857854913
77,600.0,0.157455086658223,7.281888095740942e-07
78,0.0,0.05226969610527037,0.1565825280369891
78,50.0,0.07712394309094604,0.1225867545282357
78,100.0,0.1085536484046632,0.0999856372312813
78,250.0,0.17910905736360855,0.009566988780994387
78,400.0,0.20543366315601355,7.017636855617168e-05
78,600.0,0.20216687472746003,7.526750054031339e-08
79,0.0,0.04047611742538179,0.1367305491279061
79,50.0,0.059204058224030146,0.1341648362984102
79,100.0,0.08501468197442412,0.09801386576352682
79,250.0,0.1741377912376818,0.01307773442573457
79,400.0,0.18336522388107693,0.00014420425653099766
79,600.0,0.17610730294219454,2.4017357362762087e-07
80,0.0,0.03501856259073485,0.1597976486834092
80,50.0,0.050118455419091226,0.15151712386343796
80,100.0,0.06446108347235867,0.1208600128853569
80,250.0,0.14109965285376724,0.03617023833634845
80,400.0,0.21243577894991303,0.0009329439448662536
80,600.0,0.19799853021423564,2.3009105300370502e-06
81,0.0,0.04049010312939328,0.13438497426484508
81,50.0,0.05866547191121373,0.12916140667944592
81,100.0,0.07336327802589067,0.10138799961208117
81,250.0,0.15752926859206515,0.024653372514786873
81,400.0,0.1811623195339951,0.0005477405006464233
81,600.0,0.18758961147784922,1.5770639339077348e-06
82,0.0,0.14820270698976626,0.09888336003615668
82,50.0,0.06646195037958756,0.0837865211465589
82,100.0,0.09091224051631866,0.06318747860062122
82,250.0,0.15126098280863054,0.005111445049156582
82,400.0,0.15470282431274715,9.165676189170963e-05
82,600.0,0.15776613916037016,3.959748163094389e-07
83,0.0,0.046442474103512786,0.14424587301106206
83,50.0,0.05996758307155067,0.5499995399717529
83,100.0,0.07784917052862052,0.10087753922874979
83,250.0,0.15634782856937932,0.026232218362420023
83,400.0,0.18414226142346707,0.0011030657916757916
83,600.0,0.1925317018330313,8.904852413705127e-06
84,0.0,0.043919235535723376,0.11840699034759385
84,50.0,0.061883318929692906,0.10929130052902616
84,100.0,0.09196469456219049,0.08342533255235081
84,250.0,0.15946510055441712,0.00534749438932879
84,400.0,0.15420751339986805,3.9155388678225944e-05
84,600.0,0.15345708320511772,4.0143399256766863e-08
85,0.0,0.04194499261487957,0.1576933472829003
85,50.0,0.05479130356345582,0.12861865252438717
85,100.0,0.07572566963544428,0.11364823211042484
85,250.0,0.16230847887840777,0.036779208301003403
85,400.0,0.20067372507975278,0.0017963407721993657
85,600.0,0.20283634844282855,1.1552898183262384e-05
86,0.0,0.05391233923670333,0.1314680667572756
86,50.0,0.0704007522571251,0.1115959865729933
86,100.0,0.10559323079289248,0.08724836952051229
86,250.0,0.1725234484547386,0.015065205025030693
86,400.0,0.1797215456380309,0.0003503843280622469
86,600.0,0.18352701047832706,1.3450977245222685e-06
87,0.0,0.05642454971252794,0.1185436643370947
87,50.0,0.08479961002036902,0.09215380664397621
87,100.0,0.11362911143952849,0.05910438189671027
87,250.0,0.1640648370737237,0.0007321828498869889
87,400.0,0.16685056674974588,1.6516210987943213e-06
87,600.0,0.18317668574878224,5.728448498326506e-10
88,0.0,0.04393232789478789,0.13770681214291347
88,50.0,0.057980038622524786,0.12069158171512265
88,100.0,0.33578956424066453,0.09640159394756592
88,250.0,0.16056307299655412,0.022434681216842944
88,400.0,0.18334586107202644,0.0005441266203954948
88,600.0,0.17640147243211796,2.062275849313098e-06
89,0.0,0.044642935371659254,0.13928434627932842
89,50.0,0.058947480331459676,0.13207618484749512
89,100.0,0.08682326369945031,0.10825430398477984
89,250.0,0.1808473808491547,0.017421541569805722
89,400.0,0.1901320376826092,0.0002093423818500464
89,600.0,0.19133452347284535,3.3435589024790257e-07
90,0.0,0.05675499482725374,0.13971346417705918
90,50.0,0.07969683098211822,0.10810626783283955
90,100.0,0.11933213612743773,0.08004214721294728
90,250.0,0.1863166399137172,0.007515440224898413
90,400.0,0.19047854618051482,0.0001374485614946021
90,600.0,0.17572926864213473,4.239975183624326e-07
91,0.0,0.03645693140971475,0.14112894741121026
91,50.0,0.04952363675736203,0.1304541011241086
91,100.0,0.07146741630629487,0.11510632711867413
91,250.0,0.17709723869507502,0.016768871081753227
91,400.0,0.1731468813541711,0.00019205125511317155
91,600.0,0.16132681000522492,2.5295625984670477e-07
92,0.0,0.041077665995421966,0.1269561246761572
92,50.0,0.06370916741316868,0.12149103822331091
92,100.0,0.08795280263685422,0.09502986289308603
92,250.0,0.16534721896134874,0.014461765649967788
92,400.0,0.17682649960321367,0.00025253939404954525
92,600.0,0.17737757234069054,6.88088536488766e-07
93,0.0,0.05417212223425742,0.13072122702055186
93,50.0,0.07881296117963538,0.10486856496510111
93,100.0,0.10725300840553481,0.0965059083214211
93,250.0,0.17153313864028227,0.008642548911069671
93,400.0,0.20254100639502357,0.00012630834081217638
93,600.0,0.17037515906570375,3.670931445707323e-07
94,0.0,0.05809893137444618,0.13885533043120055
94,50.0,0.07303619484139645,0.11871406972161347
