experiment,time,Biomass,Sub
25,600.0,0.2084406471128398,0.0
26,0.0,0.04276545505585683,0.11827203139094417
26,50.0,0.05734159323874237,0.09305115646701687
26,100.0,0.0980616701310187,0.0665876041279663
26,250.0,0.14126690435764247,5.90695063545734e-10
26,400.0,0.15161394633611563,0.0
26,600.0,0.15409957194509735,0.0
27,0.0,0.03710947123133826,0.12579452681477796
27,50.0,0.05851473476046746,0.11099160952056797
27,100.0,0.0783376607049781,0.09425354044066153
27,250.0,0.15007949328918868,3.191998671376555e-08
27,400.0,0.17591408933199934,8.116760525012805e-12
27,600.0,0.16689852292066584,7.174277425654137e-13
28,0.0,0.03816209390823271,0.1390415683681378
28,50.0,0.05346838303458803,0.12328391278089547
28,100.0,0.06684356912902181,0.11057350071262038
28,250.0,0.15440018656831925,0.01743420782310691
28,400.0,0.18994743378044096,0.0
28,600.0,0.1852630818577806,5.068231122809251e-14
29,0.0,0.04706788561475241,0.1250413095180742
29,50.0,0.06505153268786602,0.10639567766825071
29,100.0,0.08311022008627039,0.0823631029889242
29,250.0,0.1850647749733916,1.3348215703324594e-06
29,400.0,0.1808977945899707,5.5524169349618253e-11
29,600.0,0.17673507313913772,0.0
30,0.0,0.056736917171134035,0.152953666124991
30,50.0,0.07333383214868383,0.11578406398871287
30,100.0,0.10014994134934263,0.08949371044089707
30,250.0,0.19584375468037016,2.2754499797407482e-10
30,400.0,0.19547980455650132,5.3366165437916785e-11
30,600.0,0.19965463714515957,0.0
31,0.0,0.04710939870060696,0.12710520239688694
31,50.0,0.07019437267474234,0.11090132486295134
31,100.0,0.10892272966543207,0.06819674827117456
31,250.0,0.1861627356973823,3.3902393247530067e-10
31,400.0,0.1756846446965221,0.0
31,600.0,0.1676377256317966,0.0
32,0.0,0.03399937723519208,0.1303447119515407
32,50.0,0.047729941301228006,0.11004370562362982
32,100.0,0.07331652592973881,0.08689081332918629
32,250.0,0.16119622895220856,0.0004697263682833906
32,400.0,0.16286373936632934,0.0
32,600.0,0.15115751201744956,1.6022732300240914e-11
33,0.0,0.04975879733882841,0.12132439827199365
33,50.0,0.06110346104612887,0.09476938575282777
33,100.0,0.09782836069965134,0.06758819951500955
33,250.0,0.17712566165069057,5.062983621081677e-10
33,400.0,0.16566726878196888,3.934318843950498e-12
33,600.0,0.16829679624753724,7.036205402282285e-13
34,0.0,0.03873562099425438,0.09464333275176201
34,50.0,0.055888226139355505,0.08118736868733994
34,100.0,0.08556868331971766,0.04922510443665426
34,250.0,0.14289144543606305,2.8014966306492442e-08
34,400.0,0.13134271979170925,5.588396042113108e-10
34,600.0,0.13612373967069907,2.2001199110473038e-13
35,0.0,0.05430399135915625,0.1557614651622492
35,50.0,0.07135379301254104,0.12099847340848632
35,100.0,0.10442817761129022,0.08627617519554927
35,250.0,0.21778400173287157,3.6882184244163374e-11
35,400.0,0.17963021166542947,0.0
35,600.0,0.19884276884353183,3.33219023108667e-15
36,0.0,0.044274388159689246,0.11420042669005064
36,50.0,0.06692662335772805,0.09259347929351472
36,100.0,0.0796727353806873,0.07741319673305805
36,250.0,0.1556653108605887,8.482297777767332e-07
36,400.0,0.16252518411607478,1.94842577111635e-12
36,600.0,0.17453131181403952,0.0
37,0.0,0.043919143289169724,0.1434662220471885
37,50.0,0.05813843250067972,0.13723337998356444
37,100.0,0.09039260858370261,0.09308725988783062
37,250.0,0.2076118333783867,3.167034535517765e-09
37,400.0,0.19530228061077243,0.0
37,600.0,0.18757085535789472,6.498803153191662e-15
38,0.0,0.039705332243979756,0.4695809572123174
38,50.0,0.06083354356322179,0.09938809832616345
38,100.0,0.08427891039742254,0.08195436254597874
38,250.0,0.15294111768072693,8.567285832193735e-07
38,400.0,0.1535958793715995,1.1936332541488787e-12
38,600.0,0.1577689545034218,0.0
39,0.0,0.04608327506605691,0.150044988118797
39,50.0,0.06134214164366995,0.11806022337501014
39,100.0,0.09058750609616989,0.09795634047002201
39,250.0,0.17632938181750873,7.538084480029983e-08
39,400.0,0.18988871109036165,0.0
39,600.0,0.19660830495842924,4.5138909403832105e-13
40,0.0,0.047640676872615584,0.10999763067487617
40,50.0,0.06099117548238867,0.09378217307888141
40,100.0,0.089252288791886,0.06562377933205778
40,250.0,0.16506528227461617,6.120207857996999e-10
40,400.0,0.14988943406093078,4.609808870394903e-11
40,600.0,0.1721740312565044,0.0
41,0.0,0.04736579178554051,0.12659695614796515
41,50.0,0.07074679604713001,0.10253359041098786
41,100.0,0.09672367470253604,0.07039284842211488
41,250.0,0.18110343040252605,2.7726859379680846e-09
41,400.0,0.1624552356156176,3.6857443305557326e-11
41,600.0,0.17700625197343942,0.0
42,0.0,0.04064835814402065,0.10324921955093691
42,50.0,0.06364845807578999,0.08753217751936572
42,100.0,0.08312040827483597,0.06312771454543997
42,250.0,0.13390060990191155,9.372649355197912e-09
42,400.0,0.13441063562320565,0.0
42,600.0,0.1568477687718468,0.0
43,0.0,0.04722504857938087,0.12766961836986054
43,50.0,0.0633078165398628,0.10957805838351194
43,100.0,0.08840990674803823,0.0963856117853113
43,250.0,0.19402572994101125,3.382120718814856e-07
43,400.0,0.1758709019747428,0.0
43,600.0,0.18711836735920725,0.0
44,0.0,0.0436315149690973,0.1533630387185188
44,50.0,0.07023823716125059,0.12151350564201605
44,100.0,0.09666051461447116,0.10700058364282322
44,250.0,0.18711453991986735,8.93062415187293e-07
44,400.0,0.1859332226626466,2.0083641260971853e-11
44,600.0,0.19247123671949737,4.349973851374361e-13
45,0.0,0.04199103142956918,0.11758260769480158
45,50.0,0.06195701433982784,0.10037590284937663
45,100.0,0.0813393081761247,0.07364048027392259
45,250.0,0.15208985065544783,9.201291737858927e-08
45,400.0,0.1609461764788722,1.1890522289139895e-11
45,600.0,0.17945851114864866,1.1250338701561334e-12
46,0.0,0.0400621975173268,0.11415863608165268
46,50.0,0.05651510375796757,0.10766325218017322
46,100.0,0.08004789247055781,0.08070878773934667
46,250.0,0.1648600984784661,1.8822169851850042e-08
46,400.0,0.16286874096143153,3.4790427838571656e-11
46,600.0,0.15221476906719233,1.631881134105469e-13
47,0.0,0.032323312476940466,0.14321003167991053
47,50.0,0.04586849933346199,0.11764917671928389
47,100.0,0.07608227596954151,0.10221101784760242
47,250.0,0.19618605756035762,9.021514253810909e-07
47,400.0,0.17460513877479833,0.0
47,600.0,0.17315892588142967,1.5125968382429857e-12
48,0.0,0.045895610076528946,0.14863650113273458
48,50.0,0.05898045920372355,0.13420006328143777
48,100.0,0.08357621398164164,0.10814017069921845
48,250.0,0.20617628148170308,0.008651308054456233
48,400.0,0.19125073437885184,2.0348764574504798e-11
48,600.0,0.1918579491252137,4.4730701462970647e-13
49,0.0,0.19497476889343845,0.12263671414156226
49,50.0,0.07202822374117514,0.1009439321341062
49,100.0,0.0972334758206431,0.07674741979029857
49,250.0,0.18558492699793003,1.6411812130802507e-09
49,400.0,0.1688317639514098,5.1814838325349155e-12
49,600.0,0.18189779248515647,1.5242179406698103e-11
50,0.0,0.0479705716518463,0.16202170797579352
50,50.0,0.07044909570541671,0.11904562258123587
50,100.0,0.09970481943199563,0.10128515473738854
50,250.0,0.20424863172263785,1.428254686090161e-07
50,400.0,0.1822403707958081,4.731651716860292e-11
50,600.0,0.18973900771838983,0.0
51,0.0,0.048693637860214495,0.12856531634171522
51,50.0,0.06828038852650199,0.10499391816572305
51,100.0,0.09512696223023594,0.07429781789186964
51,250.0,0.1594916557180324,1.6017765684549354e-09
51,400.0,0.16275332598983697,0.0
51,600.0,0.17040556143882682,6.902000608527978e-14
52,0.0,0.043408463302311025,0.1203365156719532
52,50.0,0.06238540885778619,0.10686978369245724
52,100.0,0.10041604309633309,0.08848681346624955
52,250.0,0.17302615332495852,2.358019073361488e-09
52,400.0,0.1780512285549959,3.085271932032798e-11
52,600.0,0.17722143807850219,0.0
53,0.0,0.03315143053354934,0.14895614184502468
53,50.0,0.05841677757478654,0.11566166128088602
53,100.0,0.08089277990626717,0.09385881969557332
53,250.0,0.17156469107197786,7.668246537334961e-08
53,400.0,0.17928758184008783,0.0
53,600.0,0.1713596849081994,0.0
54,0.0,0.04346778047281179,0.09413163253961601
54,50.0,0.06775948872877491,0.08668139292922064
54,100.0,0.09873716866815199,0.04693016549793543
54,250.0,0.15340728181510327,0.0
54,400.0,0.1472851590501778,0.0
54,600.0,0.14418119190117556,4.7894167393059853e-14
55,0.0,0.035258571451687544,0.14379248307959155
55,50.0,0.0513010232255568,0.12013240421184437
55,100.0,0.07539615584486338,0.09708551389699992
55,250.0,0.1697244617624449,2.0951550603701194e-07
55,400.0,0.1686475657525935,6.204193504249797e-11
55,600.0,0.17789236916297696,0.0
56,0.0,0.05144567398244197,0.1234485079459868
56,50.0,0.07576863532310062,0.10138843251352599
56,100.0,0.12529565901174058,0.06936416108596949
56,250.0,0.18581340236705715,6.441562389648618e-11
56,400.0,0.1603674923249449,0.0
56,600.0,0.1752798608016318,0.0
57,0.0,0.03454327640333371,0.13403213240819647
57,50.0,0.04705247027208961,0.12790667065291936
57,100.0,0.07040398776478833,0.11135285044846158
57,250.0,0.1490827707746129,0.018110493551919977
57,400.0,0.1926692838338449,1.0688202317166016e-11
57,600.0,0.1852656028845559,0.0
58,0.0,0.03574469694912164,0.12308180608566775
58,50.0,0.05875341515851284,0.5033695525782014
58,100.0,0.08059927832168516,0.07150690600984236
58,250.0,0.1624021692658149,1.350375475610598e-08
58,400.0,0.14493087427443835,0.0
58,600.0,0.1386700063358342,1.1822760261047652e-10
59,0.0,0.040287567370836094,0.11967006981798098
59,50.0,0.05095715282156163,0.09810524986202016
59,100.0,0.08171013880547193,0.07491539692977475
59,250.0,0.4510704360157857,1.771792883845255e-06
59,400.0,0.1552598210439727,0.0
59,600.0,0.16177541332722858,2.7917956451439167e-10
60,0.0,0.05037596784495719,0.1130158207685293
60,50.0,0.07133265758461735,0.1017815967139169
60,100.0,0.09596524057585701,0.07624154322961053
60,250.0,0.1754968246210062,4.241750367714813e-08
60,400.0,0.16699277536076804,4.2417757238854766e-11
60,600.0,0.16735060187883624,0.0
61,0.0,0.036251558047488114,0.14707904448738557
61,50.0,0.045518258058747166,0.1344183428366682
61,100.0,0.0669722352149459,0.11415038652601298
61,250.0,0.15970055742009875,0.025339225462152712
61,400.0,0.19618425462137606,0.0
61,600.0,0.18052545952174714,1.805779463343314e-10
62,0.0,0.043239649620316824,0.11676423619269878
62,50.0,0.0567518035642024,0.0883286427791454
62,100.0,0.08486907102683929,0.0761541972636276
62,250.0,0.15642532960368044,7.886490181587009e-08
62,400.0,0.16443080622923362,1.4314164455605509e-11
62,600.0,0.16401004819416695,1.7439206456217042e-12
63,0.0,0.05083164696122495,0.11424685165748703
63,50.0,0.0775897431513485,0.09145503038113256
63,100.0,0.10366885914044657,0.06324493721918964
63,250.0,0.16754780388921342,4.280811388114731e-10
63,400.0,0.15520271907761618,1.8720585629933727e-11
63,600.0,0.17066186380382098,3.037234299104691e-13
64,0.0,0.04010522569241919,0.13261006819821666
64,50.0,0.0508864812096306,0.12185247927539486
64,100.0,0.0773478111998187,0.09270140096246024
64,250.0,0.16324277872653037,6.462799270054631e-05
64,400.0,0.16438680752332924,5.632188916717752e-11
64,600.0,0.164982672928783,1.5550782032872268e-13
65,0.0,0.030752167165938545,0.14233519027946387
65,50.0,0.04271042347870185,0.1290239045183311
65,100.0,0.06769229786671255,0.10670528354251635
65,250.0,0.19006957539478764,7.449482258465645e-05
65,400.0,0.18013553503989727,5.091813695136859e-11
65,600.0,0.18127700963379517,3.787787965349322e-13
66,0.0,0.02743322034668595,0.13555258749117488
66,50.0,0.043452842288018455,0.11925910269005596
66,100.0,0.06689924904324089,0.10369579405311757
66,250.0,0.17139020040853722,0.0010536347902292984
66,400.0,0.1642414967002119,3.3453637977539918e-12
66,600.0,0.1741973012546793,5.513388539032071e-12
67,0.0,0.04630953031531128,0.12303492539408958
67,50.0,0.06120988555120194,0.11037994442228351
67,100.0,0.09674321216089027,0.08196550091455625
67,250.0,0.16516089162939654,1.0408412209770368e-10
67,400.0,0.17792937723012459,9.173041677287923e-12
67,600.0,0.18310860359395822,0.0
68,0.0,0.03450807571764979,0.15179478801243898
68,50.0,0.048409366464394456,0.1279840681065909
68,100.0,0.07644335020047499,0.10115610341461995
68,250.0,0.18621647898923024,0.0012090852917824105
68,400.0,0.1796062339384292,1.8796186530244914e-11
68,600.0,0.1644574749756424,0.0
69,0.0,0.0496217274667736,0.15253332210149362
69,50.0,0.07610495780220297,0.1255728517263686
69,100.0,0.09587055802323395,0.10174259834509808
69,250.0,0.18964666153069545,1.1593704118971962e-07
69,400.0,0.190484128620953,3.225587098526505e-11
69,600.0,0.19605784690086023,0.0
70,0.0,0.0387954888290983,0.12992672799121163
70,50.0,0.05841145976645701,0.12191520121544194
70,100.0,0.0891688413063478,0.09325850261722733
70,250.0,0.1695538339993476,1.6634542249086144e-10
70,400.0,0.15953452523366274,2.3180734874629023e-13
70,600.0,0.1888040698407397,0.0
71,0.0,0.04323778495790795,0.12187535705214066
71,50.0,0.0592769929424439,0.1027699120089573
71,100.0,0.08385438829329031,0.07817014517153335
71,250.0,0.17061267060689492,1.0971489816302535e-06
71,400.0,0.1652415935756436,0.0
71,600.0,0.15128443953118326,6.85482666091831e-14
72,0.0,0.039338838315668125,0.12367607474385534
72,50.0,0.052331875545378555,0.1105418462271981
72,100.0,0.07089837199408469,0.08304221053826777
72,250.0,0.15482768487231904,0.0002527399737183392
72,400.0,0.15773806749793318,4.6893737338790145e-11
72,600.0,0.16955593751748357,0.0
73,0.0,0.04353319772951864,0.11119507300970871
73,50.0,0.0580630065397249,0.10431290343811972
73,100.0,0.08432129549184757,0.07434550335628734
73,250.0,0.15840429890888116,1.3684119082779225e-09
73,400.0,0.17095893131915013,0.0
73,600.0,0.15598542470408155,0.0
74,0.0,0.041190415199758246,0.09966869278280155
74,50.0,0.05039930688364167,0.06993550883443043
74,100.0,0.08644370604945541,0.04591925706720879
74,250.0,0.13465759706864702,8.003683751364267e-10
74,400.0,0.13438838347772183,0.0
74,600.0,0.12875124161591886,0.0
75,0.0,0.04056003102130045,0.11635279435723045
75,50.0,0.053736231917929776,0.10922421046967326
75,100.0,0.081845085343497,0.08904421266459912
75,250.0,0.1601678136396758,6.033961730745289e-06
75,400.0,0.15230084705133978,0.0
75,600.0,0.15947359379487408,0.0
76,0.0,0.04201506348800848,0.12285759180696679
76,50.0,0.063073129305457,0.08935392835646201
76,100.0,0.1078162137140055,0.05551246240193405
76,250.0,0.1620634327051026,6.598955888549144e-11
76,400.0,0.9297004309096111,0.0
76,600.0,0.16528671444135068,9.800778019924998e-12
77,0.0,0.036485549560135416,0.11077892627478728
77,50.0,0.04858399796195816,0.09522763877711919
77,100.0,0.07026062183960032,0.08606479170377097
77,250.0,0.1678793859805769,5.206100282328871e-05
77,400.0,0.15079442648023175,1.3641888331139445e-12
77,600.0,0.14758351580240484,0.0
78,0.0,0.04610791527292708,0.14953671128308121
78,50.0,0.06766682044771513,0.11894279739087286
78,100.0,0.0966010148774124,0.09841773770821625
78,250.0,0.1758419639195794,3.0925919760659116e-07
78,400.0,0.1923780263399618,5.632272339953166e-11
78,600.0,0.1892537332937429,0.0
79,0.0,0.03570461532946189,0.13057802109113276
79,50.0,0.052410450114933886,0.12934504569110977
79,100.0,0.07695434484020482,0.094785337992321
79,250.0,0.17672758136502803,2.1640737577832846e-06
79,400.0,0.1723695091572291,1.906271685464288e-11
79,600.0,0.16541394615858676,2.3445840572462322e-12
80,0.0,0.03089042097473554,0.15260715965220206
80,50.0,0.04386597646676689,0.14615173259426292
80,100.0,0.0566019029580058,0.11808259979179671
80,250.0,0.14536970644060018,0.020874058082245926
80,400.0,0.20109781636403176,3.048218653291415e-11
80,600.0,0.18651735375419576,0.0
81,0.0,0.03571695233739658,0.1283379911498129
81,50.0,0.05165406162304154,0.1246393015282912
81,100.0,0.06535223111366777,0.09876808285613999
81,250.0,0.16737236276237552,0.0030489799103188427
81,400.0,0.17053476160227615,0.0
81,600.0,0.17606749498711605,0.0
82,0.0,0.13073192243820175,0.09443385954871485
82,50.0,0.06078693090963475,0.07923216674026298
82,100.0,0.08859633011260531,0.054944838737607034
82,250.0,0.1462248466993429,6.850386185012313e-10
82,400.0,0.14427158095714976,1.5359642214375826e-10
82,600.0,0.14703226171444223,0.0
83,0.0,0.04096763173669884,0.13775517445430274
83,50.0,0.05404305751140772,0.5253290631474539
83,100.0,0.07276722975936928,0.09468820598179403
83,250.0,0.1697612836698553,0.0002087455458723234
83,400.0,0.17357370328364818,2.5736185626930934e-10
83,600.0,0.18038541711755895,3.027089855503918e-12
84,0.0,0.03874184358857747,0.11307897599739886
84,50.0,0.054797088251165894,0.10563383380689412
84,100.0,0.08372127857163539,0.08052469575405068
84,250.0,0.1545340018046627,2.591227218000187e-09
84,400.0,0.1444119895361453,0.0
84,600.0,0.1436757914492508,1.2058878562630852e-12
85,0.0,0.03700033307473953,0.15059754647935722
85,50.0,0.0485875794223218,0.123613225838666
85,100.0,0.06828865999871862,0.10953490515267372
85,250.0,0.17490647998926903,0.013739418793963613
85,400.0,0.19027523116865627,2.543933859139724e-10
85,600.0,0.19059388660868692,0.0
86,0.0,0.047556916433661396,0.1255523370844
86,50.0,0.06252658850448482,0.1074983622810974
86,100.0,0.0960270143919306,0.08377071538358295
86,250.0,0.1750178853854132,1.1900657731875303e-05
86,400.0,0.1681185325854314,0.0
86,600.0,0.17137840018853154,0.0
87,0.0,0.0497729765296259,0.11320950000390276
87,50.0,0.07536296129595006,0.08944034359034707
87,100.0,0.10611964620048471,0.054927798805136444
87,250.0,0.15361284321198232,1.220037710104069e-11
87,400.0,0.15557122225858402,1.646751240090417e-10
87,600.0,0.1707921021730604,0.0
88,0.0,0.038753392562982325,0.1315103547457345
88,50.0,0.051320844182462404,0.11626427596170903
88,100.0,0.3025409733185406,0.09321932924097438
88,250.0,0.17081681955364542,0.0008861288520473283
88,400.0,0.172426157291474,0.0
88,600.0,0.1653752357633036,0.0
89,0.0,0.039380230516466996,0.13301690384577558
89,50.0,0.05181130496682119,0.12769844330817268
89,100.0,0.07728970627722961,0.10588235295090592
89,250.0,0.18558796882507728,5.629646363554572e-05
89,400.0,0.17860467925661452,1.2024515006967823e-10
89,600.0,0.17955070830977735,0.0
90,0.0,0.050064467326156346,0.13342671252611707
90,50.0,0.07182731495414739,0.10334311584136746
90,100.0,0.1125406415761012,0.07361973131199709
90,250.0,0.18163517987090755,4.9133498995969155e-09
90,400.0,0.17783671851951133,0.0
90,600.0,0.16395336430055193,5.968351921572242e-14
91,0.0,0.03215922857413649,0.1347785026036236
91,50.0,0.043638691748685524,0.1258232027883611
91,100.0,0.06395924830409677,0.11196715253893119
91,250.0,0.18472090181393064,5.037085861366836e-05
91,400.0,0.16313885469204256,6.505018749279526e-12
91,600.0,0.15184358162793934,1.9100324308147795e-12
92,0.0,0.03623525071796889,0.12124342095711146
92,50.0,0.056596516987859384,0.1169687021474088
92,100.0,0.08010381907158831,0.09133424970510375
92,250.0,0.16889439307433504,5.9289774571911255e-06
92,400.0,0.1659650062744042,0.0
92,600.0,0.16625970641639426,2.4879335676301714e-13
93,0.0,0.04778607507304678,0.1248391032422512
93,50.0,0.07058010238324033,0.10065572833716852
93,100.0,0.09972245777103599,0.09048571658404775
93,250.0,0.16774552431305695,1.8820243823004324e-08
93,400.0,0.18915078946767536,4.5187495897914555e-11
93,600.0,0.15900296190550658,0.0
94,0.0,0.051249974743787785,0.13260719262306364
94,50.0,0.06479155889980556,0.11479586188952483
94,100.0,0.09379000873964237,0.08562971057259486
94,250.0,0.17537931180034247,2.394687606540741e-10
94,400.0,0.17970390279768764,0.0
94,600.0,0.1810410709295458,0.0
95,0.0,0.04097070575277449,0.12392380218628474
95,50.0,0.059985784285239596,0.1029277392409025
95,100.0,0.08944625958037783,0.07566686102439811
95,250.0,0.17308228736874337,2.686525751817532e-10
95,400.0,0.178046801489624,0.0
95,600.0,0.16111963229631915,0.0
96,0.0,0.05066745778918199,0.16417188838363325
96,50.0,0.06608841571947997,0.14256187074623003
96,100.0,0.11505855490051684,0.0901464148844629
96,250.0,0.20569884867811525,9.198688785674917e-11
96,400.0,1.2704863564683602,3.5718389143721994e-12
96,600.0,0.21640529868060437,3.921065084446636e-13
97,0.0,0.03904033362979167,0.1293708887202915
97,50.0,0.056157058039538646,0.09974528979426049
